2021-08-18 20:09:44,215 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.0, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 6.0, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 74124, 'runtime': 60, 'totle_distance': 2719.9, 'run_distance': 0, 'mapId': '', 'ping': 44.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-18 20:10:44,846 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.7, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 12.1, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 74184, 'runtime': 120, 'totle_distance': 2719.9, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 30.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-18 20:11:45,780 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.3, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 18.2, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 74243, 'runtime': 181, 'totle_distance': 2719.9, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 28.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-18 20:12:46,159 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.523603, 30.506114], 'liquid_level': 7.4, 'b_leakage': False, 'direction': 147, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.6, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 24.2, 'sampling_count': 8.0, 'capicity': 4.0, 'totle_time': 74301, 'runtime': 242, 'totle_distance': 2814.3, 'run_distance': 96.7, 'mapId': '1397858718729355265', 'ping': 28.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-18 20:13:47,252 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.523594, 30.506407], 'liquid_level': 0.7, 'b_leakage': False, 'direction': 279, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.3, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 30.3, 'sampling_count': 10.0, 'capicity': 5.1, 'totle_time': 74359, 'runtime': 303, 'totle_distance': 2853.3, 'run_distance': 138.6, 'mapId': '1397858718729355265', 'ping': 27.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-18 20:14:47,642 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.523796, 30.506409], 'liquid_level': 2.9, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.5, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 36.4, 'sampling_count': 12.0, 'capicity': 6.1, 'totle_time': 74419, 'runtime': 363, 'totle_distance': 2871.4, 'run_distance': 157.8, 'mapId': '1397858718729355265', 'ping': 27.2, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:15:48,367 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.522083, 30.506416], 'liquid_level': 3.0, 'b_leakage': False, 'direction': 79, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.6, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 42.4, 'sampling_count': 14.0, 'capicity': 7.1, 'totle_time': 74476, 'runtime': 424, 'totle_distance': 3041.1, 'run_distance': 329.6, 'mapId': '1397858718729355265', 'ping': 27.0, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:16:49,203 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 96.0, 'current_lng_lat': [114.522083, 30.506416], 'liquid_level': 9.8, 'b_leakage': False, 'direction': 79, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.7, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 48.5, 'sampling_count': 16.0, 'capicity': 8.1, 'totle_time': 74534, 'runtime': 485, 'totle_distance': 3041.1, 'run_distance': 329.6, 'mapId': '1397858718729355265', 'ping': 36.5, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:17:49,818 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 95.5, 'current_lng_lat': [114.522083, 30.506416], 'liquid_level': 0.5, 'b_leakage': False, 'direction': 79, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.9, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 54.6, 'sampling_count': 18.0, 'capicity': 9.1, 'totle_time': 74592, 'runtime': 545, 'totle_distance': 3041.1, 'run_distance': 329.6, 'mapId': '1397858718729355265', 'ping': 30.2, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:18:50,056 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 95.0, 'current_lng_lat': [114.522083, 30.506416], 'liquid_level': 9.1, 'b_leakage': False, 'direction': 79, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.2, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 60.6, 'sampling_count': 20.0, 'capicity': 10.1, 'totle_time': 74649, 'runtime': 606, 'totle_distance': 3041.1, 'run_distance': 329.6, 'mapId': '1397858718729355265', 'ping': 28.2, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:19:50,877 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 94.4, 'current_lng_lat': [114.522083, 30.506416], 'liquid_level': 2.3, 'b_leakage': False, 'direction': 79, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.4, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 66.7, 'sampling_count': 22.0, 'capicity': 11.1, 'totle_time': 74710, 'runtime': 666, 'totle_distance': 3041.1, 'run_distance': 329.6, 'mapId': '1397858718729355265', 'ping': 27.2, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:20:52,112 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 93.9, 'current_lng_lat': [114.522083, 30.506416], 'liquid_level': 3.2, 'b_leakage': False, 'direction': 79, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.5, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 72.8, 'sampling_count': 24.0, 'capicity': 12.1, 'totle_time': 74768, 'runtime': 728, 'totle_distance': 3041.1, 'run_distance': 329.6, 'mapId': '1397858718729355265', 'ping': 27.2, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:21:52,763 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 93.4, 'current_lng_lat': [114.522083, 30.506416], 'liquid_level': 3.3, 'b_leakage': False, 'direction': 79, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 52.0, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 78.9, 'sampling_count': 26.0, 'capicity': 13.1, 'totle_time': 74828, 'runtime': 788, 'totle_distance': 3041.1, 'run_distance': 329.6, 'mapId': '1397858718729355265', 'ping': 37.8, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:22:52,993 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 92.9, 'current_lng_lat': [114.522083, 30.506416], 'liquid_level': 6.2, 'b_leakage': False, 'direction': 79, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.5, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 84.9, 'sampling_count': 28.0, 'capicity': 14.1, 'totle_time': 74887, 'runtime': 849, 'totle_distance': 3041.1, 'run_distance': 329.6, 'mapId': '1397858718729355265', 'ping': 26.2, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:23:53,262 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 92.4, 'current_lng_lat': [114.52197, 30.506626], 'liquid_level': 0.9, 'b_leakage': False, 'direction': 278, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 17.9, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 90.9, 'sampling_count': 30.0, 'capicity': 15.2, 'totle_time': 74943, 'runtime': 909, 'totle_distance': 3139.3, 'run_distance': 429.6, 'mapId': '1397858718729355265', 'ping': 26.0, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:24:54,353 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 91.9, 'current_lng_lat': [114.524157, 30.506612], 'liquid_level': 4.3, 'b_leakage': False, 'direction': 220, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.0, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 97.0, 'sampling_count': 32.0, 'capicity': 16.2, 'totle_time': 75003, 'runtime': 970, 'totle_distance': 3351.5, 'run_distance': 645.1, 'mapId': '1397858718729355265', 'ping': 32.0, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:25:55,316 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 91.4, 'current_lng_lat': [114.526181, 30.506183], 'liquid_level': 9.7, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 82.7, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 103.1, 'sampling_count': 34.0, 'capicity': 17.2, 'totle_time': 75064, 'runtime': 1031, 'totle_distance': 3637.9, 'run_distance': 936.4, 'mapId': '1397858718729355265', 'ping': 31.5, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:26:56,258 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 90.9, 'current_lng_lat': [114.524686, 30.506095], 'liquid_level': 6.8, 'b_leakage': False, 'direction': 299, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.5, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 109.2, 'sampling_count': 36.0, 'capicity': 18.2, 'totle_time': 75123, 'runtime': 1092, 'totle_distance': 3868.1, 'run_distance': 1170.9, 'mapId': '1397858718729355265', 'ping': 29.0, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:27:57,395 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 90.4, 'current_lng_lat': [114.524706, 30.506078], 'liquid_level': 3.9, 'b_leakage': False, 'direction': 93, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.6, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 115.3, 'sampling_count': 38.0, 'capicity': 19.2, 'totle_time': 75181, 'runtime': 1153, 'totle_distance': 4047.5, 'run_distance': 1356.0, 'mapId': '1397858718729355265', 'ping': 28.8, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:28:58,526 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 89.9, 'current_lng_lat': [114.524757, 30.506116], 'liquid_level': 7.7, 'b_leakage': False, 'direction': 125, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.6, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 121.4, 'sampling_count': 40.0, 'capicity': 20.2, 'totle_time': 75239, 'runtime': 1214, 'totle_distance': 4216.7, 'run_distance': 1529.9, 'mapId': '1397858718729355265', 'ping': 24.2, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:29:59,436 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 89.4, 'current_lng_lat': [114.524748, 30.506048], 'liquid_level': 6.1, 'b_leakage': False, 'direction': 203, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.0, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 127.5, 'sampling_count': 42.0, 'capicity': 21.3, 'totle_time': 75299, 'runtime': 1275, 'totle_distance': 4394.2, 'run_distance': 1711.2, 'mapId': '1397858718729355265', 'ping': 26.0, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:31:00,540 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 88.9, 'current_lng_lat': [114.52473, 30.50606], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 257, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 0.5, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 133.6, 'sampling_count': 44.0, 'capicity': 22.3, 'totle_time': 75359, 'runtime': 1336, 'totle_distance': 4570.6, 'run_distance': 1895.4, 'mapId': '1397858718729355265', 'ping': 26.8, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:32:01,023 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 88.4, 'current_lng_lat': [114.524779, 30.506061], 'liquid_level': 2.8, 'b_leakage': False, 'direction': 30, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.9, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 139.7, 'sampling_count': 46.0, 'capicity': 23.3, 'totle_time': 75420, 'runtime': 1397, 'totle_distance': 4748.7, 'run_distance': 2079.2, 'mapId': '1397858718729355265', 'ping': 26.5, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:33:02,001 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 87.9, 'current_lng_lat': [114.524764, 30.506041], 'liquid_level': 3.6, 'b_leakage': False, 'direction': 337, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.0, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 145.8, 'sampling_count': 48.0, 'capicity': 24.3, 'totle_time': 75481, 'runtime': 1458, 'totle_distance': 4918.6, 'run_distance': 2252.9, 'mapId': '1397858718729355265', 'ping': 26.5, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:34:02,228 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 87.3, 'current_lng_lat': [114.52471, 30.506038], 'liquid_level': 8.8, 'b_leakage': False, 'direction': 334, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.0, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 151.8, 'sampling_count': 50.0, 'capicity': 25.3, 'totle_time': 75537, 'runtime': 1518, 'totle_distance': 5081.6, 'run_distance': 2422.0, 'mapId': '1397858718729355265', 'ping': 26.0, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:35:02,306 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 86.8, 'current_lng_lat': [114.524718, 30.506025], 'liquid_level': 8.3, 'b_leakage': False, 'direction': 34, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 82.1, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 157.8, 'sampling_count': 52.0, 'capicity': 26.3, 'totle_time': 75597, 'runtime': 1578, 'totle_distance': 5253.0, 'run_distance': 2597.2, 'mapId': '1397858718729355265', 'ping': 24.2, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:36:02,551 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 86.3, 'current_lng_lat': [114.524752, 30.506077], 'liquid_level': 5.0, 'b_leakage': False, 'direction': 118, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.3, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 163.8, 'sampling_count': 54.0, 'capicity': 27.3, 'totle_time': 75657, 'runtime': 1638, 'totle_distance': 5426.3, 'run_distance': 2776.2, 'mapId': '1397858718729355265', 'ping': 29.2, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:37:03,562 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 85.8, 'current_lng_lat': [114.524733, 30.506062], 'liquid_level': 2.5, 'b_leakage': False, 'direction': 248, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.0, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 169.9, 'sampling_count': 56.0, 'capicity': 28.3, 'totle_time': 75716, 'runtime': 1699, 'totle_distance': 5600.7, 'run_distance': 2955.6, 'mapId': '1397858718729355265', 'ping': 27.8, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:38:04,682 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 85.3, 'current_lng_lat': [114.524739, 30.506058], 'liquid_level': 4.1, 'b_leakage': False, 'direction': 314, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 46.6, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 176.1, 'sampling_count': 58.0, 'capicity': 29.3, 'totle_time': 75773, 'runtime': 1760, 'totle_distance': 5771.3, 'run_distance': 3132.6, 'mapId': '1397858718729355265', 'ping': 24.2, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:39:04,824 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 84.8, 'current_lng_lat': [114.525453, 30.506104], 'liquid_level': 1.7, 'b_leakage': False, 'direction': 342, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.7, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 182.1, 'sampling_count': 60.0, 'capicity': 30.3, 'totle_time': 75829, 'runtime': 1820, 'totle_distance': 5973.1, 'run_distance': 3336.4, 'mapId': '1397858718729355265', 'ping': 27.0, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:40:05,049 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 84.3, 'current_lng_lat': [114.525874, 30.506183], 'liquid_level': 8.1, 'b_leakage': False, 'direction': 86, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 82.6, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 188.1, 'sampling_count': 62.0, 'capicity': 31.3, 'totle_time': 75887, 'runtime': 1881, 'totle_distance': 6322.6, 'run_distance': 3692.1, 'mapId': '1397858718729355265', 'ping': 27.2, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:41:05,094 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 83.8, 'current_lng_lat': [114.525968, 30.506373], 'liquid_level': 8.8, 'b_leakage': False, 'direction': 225, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.2, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 194.1, 'sampling_count': 64.0, 'capicity': 32.3, 'totle_time': 75944, 'runtime': 1941, 'totle_distance': 6650.4, 'run_distance': 4031.5, 'mapId': '1397858718729355265', 'ping': 24.8, 'home_lng_lat': [114.52113, 30.506564]}}
2021-08-18 20:42:05,871 data_manager.py[line:1378] INFO {'发送状态数据': {'dump_energy': 83.3, 'current_lng_lat': [114.525655, 30.506548], 'liquid_level': 5.0, 'b_leakage': False, 'direction': 335, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.8, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 200.2, 'sampling_count': 66.0, 'capicity': 33.4, 'totle_time': 76005, 'runtime': 2001, 'totle_distance': 6994.7, 'run_distance': 4386.3, 'mapId': '1397858718729355265', 'ping': 28.0, 'home_lng_lat': [114.52113, 30.506564]}}
