2021-11-04 10:41:02,284 data_manager.py[line:1364] INFO {'############################发送抽水数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '', 'capacity': '1000', 'deep': 0.5, 'bottleNum': 0, 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-11-04 10:41:43,001 data_manager.py[line:1364] INFO {'############################发送抽水数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '', 'capacity': '1000', 'deep': 0.5, 'bottleNum': 0, 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-11-04 10:41:50,250 data_manager.py[line:1364] INFO {'############################发送抽水数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '', 'capacity': '1000', 'deep': 0.5, 'bottleNum': 0, 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-11-04 10:43:59,429 data_manager.py[line:1365] INFO {'############################发送抽水数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '', 'capacity': '1000', 'deep': 0.5, 'bottleNum': 0, 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-11-04 12:58:01,521 data_manager.py[line:1372] INFO {'############################发送抽水数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '', 'capacity': '1000', 'deep': 0.5, 'bottleNum': 0, 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-11-09 18:19:08,250 data_manager.py[line:1451] INFO {'发送检测数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 1000, 'deep': 0.5, 'bottle_num': 0, 'jwd': '[114.523823, 30.506091]', 'gjwd': '[114.523823, 30.506091]'}}
2021-11-09 18:30:32,989 data_manager.py[line:1452] INFO {'发送检测数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 1000, 'deep': 0.5, 'bottle_num': 0, 'jwd': '[114.523823, 30.506089]', 'gjwd': '[114.523823, 30.506089]'}}
2021-11-09 18:37:42,540 data_manager.py[line:1453] INFO {'发送检测数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 1000, 'deep': 0.5, 'bottle_num': 0, 'jwd': '[114.52414, 30.506472]', 'gjwd': '[114.524149, 30.506511]'}}
2021-11-09 18:37:48,771 data_manager.py[line:1453] INFO {'发送检测数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 1000, 'deep': 0.5, 'bottle_num': 0, 'jwd': '[114.52382, 30.506088]', 'gjwd': '[114.52382, 30.506088]'}}
2021-11-09 18:41:07,201 data_manager.py[line:1454] INFO {'发送检测数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 1000, 'deep': 0.5, 'bottle_num': 0, 'jwd': '[114.524147, 30.506504]', 'gjwd': '[114.524145, 30.506509]'}}
2021-11-09 18:41:13,414 data_manager.py[line:1454] INFO {'发送检测数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 1000, 'deep': 0.5, 'bottle_num': 0, 'jwd': '[114.52382, 30.506088]', 'gjwd': '[114.52382, 30.506088]'}}
2021-11-09 18:44:05,528 data_manager.py[line:1454] INFO {'发送检测数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 1000, 'deep': 0.5, 'bottle_num': 0, 'jwd': '[114.524132, 30.506465]', 'gjwd': '[114.524149, 30.506512]'}}
2021-11-09 18:44:11,760 data_manager.py[line:1454] INFO {'发送检测数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 1000, 'deep': 0.5, 'bottle_num': 0, 'jwd': '[114.523823, 30.506089]', 'gjwd': '[114.523823, 30.506089]'}}
