2021-06-21 09:27:10,952 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.6, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 92455, 'runtime': 10, 'totle_distance': 90358.5, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-06-21 09:27:21,019 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524078, 30.506867], 'liquid_level': 5.4, 'b_leakage': False, 'direction': 105, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.5, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 92465, 'runtime': 20, 'totle_distance': 90361.1, 'run_distance': 2.6, 'mapId': '1397858718729355265', 'ping': 25.5}}
2021-06-21 09:27:21,772 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 7.4, 'windDirection': '135', 'rainfall': 8.4, 'illuminance': 4.4, 'temperature': 30, 'humidity': 80, 'pm25': 0, 'pm10': 32}, 'water': {'wt': 26.8, 'ph': 7.19, 'doDo': 7.29, 'cod': 17.9, 'ec': 348.5, 'td': 121.5, 'nh3Nh4': 0.241, 'tn': 8.6, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.524074, 30.506866]', 'gjwd': '[114.524078, 30.506867]'}}
2021-06-21 09:27:31,839 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 3.4, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.3, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 92476, 'runtime': 31, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-21 09:27:32,560 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 6.7, 'windDirection': '135', 'rainfall': 5.7, 'illuminance': 5.4, 'temperature': 39, 'humidity': 48, 'pm25': 15, 'pm10': 32}, 'water': {'wt': 26.3, 'ph': 7.48, 'doDo': 5.84, 'cod': 8.4, 'ec': 463.9, 'td': 151.3, 'nh3Nh4': 0.185, 'tn': 19.9, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:27:42,636 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 7.5, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.9, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.2, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 92487, 'runtime': 42, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 30.5}}
2021-06-21 09:27:43,366 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 8.9, 'windDirection': '180', 'rainfall': 8.1, 'illuminance': 9.8, 'temperature': 2, 'humidity': 55, 'pm25': 14, 'pm10': 22}, 'water': {'wt': 25.8, 'ph': 7.31, 'doDo': 6.87, 'cod': 4.8, 'ec': 484.1, 'td': 132.5, 'nh3Nh4': 0.409, 'tn': 2.1, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:27:53,431 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 7.7, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.2, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.3, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 92498, 'runtime': 53, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 31.0}}
2021-06-21 09:27:54,166 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 5.7, 'windDirection': '135', 'rainfall': 3.8, 'illuminance': 8.2, 'temperature': 23, 'humidity': 78, 'pm25': 0, 'pm10': 20}, 'water': {'wt': 26.8, 'ph': 7.33, 'doDo': 1.02, 'cod': 13.1, 'ec': 232.7, 'td': 60.5, 'nh3Nh4': 0.31, 'tn': 10.0, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:28:04,222 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 9.0, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.9, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.4, 'sampling_count': 2.0, 'capicity': 1.1, 'totle_time': 92509, 'runtime': 64, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-21 09:28:04,941 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 2.2, 'windDirection': '270', 'rainfall': 8.8, 'illuminance': 8.1, 'temperature': 31, 'humidity': 75, 'pm25': 14, 'pm10': 36}, 'water': {'wt': 27.3, 'ph': 7.43, 'doDo': 2.05, 'cod': 12.9, 'ec': 417.0, 'td': 87.7, 'nh3Nh4': 0.115, 'tn': 3.6, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
