2021-07-06 15:06:10,443 data_manager.py[line:1347] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 27.2, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 1623, 'runtime': 61, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 23.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-06 16:14:02,562 data_manager.py[line:1348] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.8, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 1757, 'runtime': 61, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 23.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-06 16:15:08,421 data_manager.py[line:1348] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.8, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 1819, 'runtime': 61, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 27.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-06 16:16:09,270 data_manager.py[line:1348] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.8, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.2, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 1879, 'runtime': 122, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 23.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-06 16:17:10,252 data_manager.py[line:1348] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.3, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.3, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 1939, 'runtime': 182, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 23.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-06 16:18:11,256 data_manager.py[line:1348] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.2, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.4, 'sampling_count': 8.0, 'capicity': 4.1, 'totle_time': 1998, 'runtime': 243, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 28.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-06 16:19:12,000 data_manager.py[line:1348] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.6, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 30.4, 'sampling_count': 10.0, 'capicity': 5.1, 'totle_time': 2058, 'runtime': 304, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 25.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-06 16:20:12,678 data_manager.py[line:1348] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 2.5, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 36.5, 'sampling_count': 12.0, 'capicity': 6.1, 'totle_time': 2118, 'runtime': 365, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-06 16:21:12,984 data_manager.py[line:1348] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.7, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 42.5, 'sampling_count': 14.0, 'capicity': 7.1, 'totle_time': 2178, 'runtime': 425, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 26.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-06 16:22:13,768 data_manager.py[line:1348] INFO {'发送状态数据': {'dump_energy': 95.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.7, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 48.6, 'sampling_count': 16.0, 'capicity': 8.1, 'totle_time': 2237, 'runtime': 486, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 41.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-06 16:23:14,600 data_manager.py[line:1348] INFO {'发送状态数据': {'dump_energy': 95.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 50.7, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 54.7, 'sampling_count': 18.0, 'capicity': 9.1, 'totle_time': 2298, 'runtime': 547, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 22.5, 'home_lng_lat': [114.524096, 30.506853]}}
