2021-01-12 15:55:30,043 data_manager.py[line:337] INFO {'发送状态数据': {'dump_energy': 100.0, 'current_lng_lat': None, 'liquid_level': 6.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.8, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': 0.1, 'sampling_count': 0.0, 'capicity': 0.0, 'totle_time': 36, 'runtime': 36.0, 'totle_distance': 10086, 'run_distance': 10085.4, 'mapId': ''}}
2021-01-12 15:55:40,064 data_manager.py[line:337] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': None, 'liquid_level': 4.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.7, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 36, 'runtime': 35.8, 'totle_distance': 10086, 'run_distance': 10075.4, 'mapId': ''}}
2021-01-12 15:55:50,067 data_manager.py[line:337] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': None, 'liquid_level': 9.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.0, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 36, 'runtime': 35.7, 'totle_distance': 10086, 'run_distance': 10065.4, 'mapId': ''}}
2021-01-12 15:56:00,069 data_manager.py[line:337] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': None, 'liquid_level': 9.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 45.7, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 36, 'runtime': 35.5, 'totle_distance': 10086, 'run_distance': 10055.4, 'mapId': ''}}
2021-01-12 15:56:10,071 data_manager.py[line:337] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': None, 'liquid_level': 1.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.7, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 36, 'runtime': 35.3, 'totle_distance': 10086, 'run_distance': 10045.4, 'mapId': ''}}
2021-01-12 15:56:20,072 data_manager.py[line:337] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': None, 'liquid_level': 6.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.2, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 36, 'runtime': 35.2, 'totle_distance': 10086, 'run_distance': 10035.4, 'mapId': ''}}
2021-01-12 15:56:30,073 data_manager.py[line:337] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': None, 'liquid_level': 3.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.1, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 36, 'runtime': 35.0, 'totle_distance': 10086, 'run_distance': 10025.4, 'mapId': ''}}
2021-01-12 15:56:40,074 data_manager.py[line:337] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': None, 'liquid_level': 0.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 48.6, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': 7.1, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 36, 'runtime': 34.8, 'totle_distance': 10086, 'run_distance': 10015.4, 'mapId': ''}}
2021-01-12 16:00:44,783 data_manager.py[line:337] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': None, 'liquid_level': 4.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 43.6, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': 0.7, 'sampling_count': 0.0, 'capicity': 0.1, 'totle_time': 36, 'runtime': 35.9, 'totle_distance': 10086, 'run_distance': 10079.3, 'mapId': ''}}
2021-01-12 16:00:54,796 data_manager.py[line:337] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': None, 'liquid_level': 8.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 48.9, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': 1.7, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 36, 'runtime': 35.7, 'totle_distance': 10086, 'run_distance': 10069.3, 'mapId': ''}}
2021-01-12 16:01:04,798 data_manager.py[line:337] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': None, 'liquid_level': 2.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.0, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': 2.7, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 36, 'runtime': 35.6, 'totle_distance': 10086, 'run_distance': 10059.3, 'mapId': ''}}
