2021-06-25 15:49:57,614 data_manager.py[line:1351] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524079, 30.506916], 'liquid_level': 7.5, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 86.7, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 3181, 'runtime': 60, 'totle_distance': 4560.8, 'run_distance': 99.8, 'mapId': '1397858718729355265', 'ping': 51.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-25 15:50:57,740 data_manager.py[line:1351] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524372, 30.506353], 'liquid_level': 8.6, 'b_leakage': False, 'direction': 64, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.3, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.1, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 3240, 'runtime': 121, 'totle_distance': 4962.0, 'run_distance': 505.9, 'mapId': '1397858718729355265', 'ping': 23.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-25 15:51:58,160 data_manager.py[line:1351] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.522303, 30.50602], 'liquid_level': 10.0, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.8, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.1, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 3300, 'runtime': 181, 'totle_distance': 5263.0, 'run_distance': 812.6, 'mapId': '1397858718729355265', 'ping': 29.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-25 15:52:58,788 data_manager.py[line:1351] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.525467, 30.506182], 'liquid_level': 5.8, 'b_leakage': False, 'direction': 134, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.3, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.2, 'sampling_count': 8.0, 'capicity': 4.0, 'totle_time': 3361, 'runtime': 242, 'totle_distance': 5566.9, 'run_distance': 1121.0, 'mapId': '1397858718729355265', 'ping': 32.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-25 15:53:59,720 data_manager.py[line:1351] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.525637, 30.506428], 'liquid_level': 9.7, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.7, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 30.3, 'sampling_count': 10.0, 'capicity': 5.0, 'totle_time': 3422, 'runtime': 303, 'totle_distance': 5931.7, 'run_distance': 1490.0, 'mapId': '1397858718729355265', 'ping': 26.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-25 15:55:00,330 data_manager.py[line:1351] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.524462, 30.506048], 'liquid_level': 9.6, 'b_leakage': False, 'direction': 21, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.9, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 36.3, 'sampling_count': 12.0, 'capicity': 6.1, 'totle_time': 3481, 'runtime': 363, 'totle_distance': 6234.0, 'run_distance': 1801.6, 'mapId': '1397858718729355265', 'ping': 24.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-25 16:07:45,606 data_manager.py[line:1351] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524186, 30.506902], 'liquid_level': 4.1, 'b_leakage': False, 'direction': 219, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 43.7, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 3559, 'runtime': 60, 'totle_distance': 6430.5, 'run_distance': 103.2, 'mapId': '1397858718729355265', 'ping': 22.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-25 16:09:46,741 data_manager.py[line:1351] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.2, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.0, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 60, 'runtime': 60, 'totle_distance': 0, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 35.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-25 16:10:46,972 data_manager.py[line:1351] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.3, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.0, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 119, 'runtime': 120, 'totle_distance': 0, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-25 16:11:47,283 data_manager.py[line:1351] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.2, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.1, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 180, 'runtime': 181, 'totle_distance': 0, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 27.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-25 16:12:47,973 data_manager.py[line:1351] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.524282, 30.506419], 'liquid_level': 8.6, 'b_leakage': False, 'direction': 210, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 19.5, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.1, 'sampling_count': 8.0, 'capicity': 4.0, 'totle_time': 240, 'runtime': 241, 'totle_distance': 75.4, 'run_distance': 75.5, 'mapId': '1397858718729355265', 'ping': 28.5, 'home_lng_lat': [114.524096, 30.506853]}}
