2021-11-16 16:47:55,224 data_manager.py[line:1467] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 500.0, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.525584, 30.505751]', 'gjwd': '[114.525584, 30.505751]'}}
2021-11-16 16:48:05,723 data_manager.py[line:1467] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 500.0, 'deep': 0.1, 'bottle_num': 3, 'jwd': '[114.525584, 30.505751]', 'gjwd': '[114.525584, 30.505751]'}}
2021-11-16 16:48:15,940 data_manager.py[line:1467] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 1000.0, 'deep': 0.1, 'bottle_num': 4, 'jwd': '[114.525584, 30.505751]', 'gjwd': '[114.525584, 30.505751]'}}
2021-11-16 16:48:38,218 data_manager.py[line:1467] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 500.0, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.52564, 30.505742]', 'gjwd': '[114.525628, 30.505744]'}}
2021-11-16 16:48:48,510 data_manager.py[line:1467] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 500.0, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.525651, 30.50574]', 'gjwd': '[114.52564, 30.505742]'}}
2021-11-16 16:49:00,706 data_manager.py[line:1467] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 500.0, 'deep': 0.1, 'bottle_num': 3, 'jwd': '[114.525787, 30.505736]', 'gjwd': '[114.525787, 30.505736]'}}
2021-11-16 16:49:10,932 data_manager.py[line:1467] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 500.0, 'deep': 0.1, 'bottle_num': 3, 'jwd': '[114.525817, 30.505746]', 'gjwd': '[114.525817, 30.505746]'}}
2021-11-16 16:49:27,190 data_manager.py[line:1467] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 500.0, 'deep': 0.1, 'bottle_num': 1, 'jwd': '[114.526212, 30.505971]', 'gjwd': '[114.526218, 30.505989]'}}
2021-11-16 16:49:35,438 data_manager.py[line:1467] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200.0, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.526085, 30.505768]', 'gjwd': '[114.526085, 30.505768]'}}
2021-11-16 16:49:39,640 data_manager.py[line:1467] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200.0, 'deep': 0.1, 'bottle_num': 3, 'jwd': '[114.526085, 30.505768]', 'gjwd': '[114.526085, 30.505768]'}}
2021-11-16 16:49:43,844 data_manager.py[line:1467] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200.0, 'deep': 0.1, 'bottle_num': 4, 'jwd': '[114.526085, 30.505768]', 'gjwd': '[114.526085, 30.505768]'}}
