2021-11-15 14:21:27,061 data_manager.py[line:1519] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.524004, 30.506543]', 'gjwd': '[114.524004, 30.506543]'}}
2021-11-15 14:27:18,466 data_manager.py[line:1519] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.523183, 30.506095]', 'gjwd': '[114.523183, 30.506095]'}}
2021-11-15 14:28:46,930 data_manager.py[line:1519] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200, 'deep': 0.1, 'bottle_num': 4, 'jwd': '[114.523415, 30.505599]', 'gjwd': '[114.523415, 30.505599]'}}
2021-11-15 14:30:13,460 data_manager.py[line:1519] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 2000, 'deep': 0.1, 'bottle_num': 3, 'jwd': '[114.524205, 30.505781]', 'gjwd': '[114.524205, 30.505781]'}}
2021-11-15 14:55:52,299 data_manager.py[line:1519] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.523694, 30.505908]', 'gjwd': '[114.523694, 30.505908]'}}
2021-11-15 14:58:06,851 data_manager.py[line:1519] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.525063, 30.505336]', 'gjwd': '[114.525063, 30.505336]'}}
2021-11-15 15:02:43,900 data_manager.py[line:1519] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.525717, 30.505762]', 'gjwd': '[114.525717, 30.505762]'}}
2021-11-15 15:05:48,650 data_manager.py[line:1519] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.52477, 30.505077]', 'gjwd': '[114.52477, 30.505077]'}}
2021-11-15 15:08:17,299 data_manager.py[line:1519] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.525175, 30.505113]', 'gjwd': '[114.525175, 30.505113]'}}
2021-11-15 15:10:39,928 data_manager.py[line:1519] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.524351, 30.505441]', 'gjwd': '[114.524351, 30.505441]'}}
2021-11-15 15:22:32,313 data_manager.py[line:1519] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.524351, 30.505441]', 'gjwd': '[114.524351, 30.505441]'}}
2021-11-15 15:23:02,616 data_manager.py[line:1519] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.524351, 30.505441]', 'gjwd': '[114.524351, 30.505441]'}}
