2021-04-02 13:30:12,242 data_manager.py[line:1214] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.1, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 6995, 'runtime': 10, 'totle_distance': 939.0, 'run_distance': 0, 'mapId': '', 'ping': 70.2}}
2021-04-02 13:30:22,272 data_manager.py[line:1214] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 17.0, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 7005, 'runtime': 20, 'totle_distance': 939.0, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 40.0}}
2021-04-02 13:31:17,695 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524076, 30.506929], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 52.0, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 7018, 'runtime': 10, 'totle_distance': 947.7, 'run_distance': 8.7, 'mapId': '1354291518018142209', 'ping': 27.5}}
2021-04-02 13:31:27,723 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.523682, 30.507037], 'liquid_level': 8.9, 'b_leakage': False, 'direction': 120, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 17.1, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 7028, 'runtime': 20, 'totle_distance': 991.9, 'run_distance': 52.9, 'mapId': '1354291518018142209', 'ping': 21.8}}
2021-04-02 13:31:37,751 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523484, 30.506677], 'liquid_level': 5.9, 'b_leakage': False, 'direction': 200, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.7, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 7038, 'runtime': 30, 'totle_distance': 1039.7, 'run_distance': 100.7, 'mapId': '1354291518018142209', 'ping': 21.8}}
2021-04-02 13:31:47,780 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523848, 30.506507], 'liquid_level': 7.3, 'b_leakage': False, 'direction': 291, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.3, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 7048, 'runtime': 40, 'totle_distance': 1083.7, 'run_distance': 144.7, 'mapId': '1354291518018142209', 'ping': 21.3}}
2021-04-02 13:31:57,804 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.523906, 30.50676], 'liquid_level': 2.3, 'b_leakage': False, 'direction': 52, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.6, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.0, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 7058, 'runtime': 50, 'totle_distance': 1119.1, 'run_distance': 180.1, 'mapId': '1354291518018142209', 'ping': 21.3}}
2021-04-02 13:32:07,828 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.523543, 30.50672], 'liquid_level': 7.1, 'b_leakage': False, 'direction': 145, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.5, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.0, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 7068, 'runtime': 60, 'totle_distance': 1158.8, 'run_distance': 219.8, 'mapId': '1354291518018142209', 'ping': 23.0}}
2021-04-02 13:32:17,854 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.523659, 30.506414], 'liquid_level': 9.6, 'b_leakage': False, 'direction': 249, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 57.9, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.0, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 7078, 'runtime': 70, 'totle_distance': 1200.0, 'run_distance': 261.0, 'mapId': '1354291518018142209', 'ping': 70.2}}
2021-04-02 13:32:27,890 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.523982, 30.506506], 'liquid_level': 0.6, 'b_leakage': False, 'direction': 328, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.9, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.0, 'sampling_count': 2.0, 'capicity': 1.3, 'totle_time': 7088, 'runtime': 80, 'totle_distance': 1233.4, 'run_distance': 294.4, 'mapId': '1354291518018142209', 'ping': 65.0}}
2021-04-02 13:32:37,919 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524253, 30.506602], 'liquid_level': 5.0, 'b_leakage': False, 'direction': 253, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 50.6, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.0, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 7098, 'runtime': 90, 'totle_distance': 1264.0, 'run_distance': 325.0, 'mapId': '1354291518018142209', 'ping': 21.0}}
