2022-06-02 10:39:54,364 data_manager.py[line:2183] INFO {'发送检测数据': {'weather': {'windSpeed': 8.8, 'windDirection': '315', 'rainfall': 5.5, 'illuminance': 8.3, 'temperature': 29, 'humidity': 51, 'pm25': 14, 'pm10': 20}, 'water': {'wt': 27.2, 'ph': 8.01, 'doDo': 7.31, 'cod': 7.8, 'ec': 156.0, 'td': 25.2, 'nh3Nh4': 0.079, 'tn': 4.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA003', 'mapId': '1531189004094525441', 'jwd': '[114.52494, 30.505765]', 'gjwd': '[114.524946, 30.505766]', 'wt': 27.2, 'ph': 8.01, 'doDo': 7.31, 'cod': 7.8, 'ec': 156.0, 'td': 25.2, 'nh3Nh4': 0.079, 'tn': 4.7, 'tp': 0.1, 'planId': '1532190005097918465'}}
2022-06-02 10:39:56,734 data_manager.py[line:2183] INFO {'发送检测数据': {'weather': {'windSpeed': 1.2, 'windDirection': '225', 'rainfall': 8.6, 'illuminance': 7.8, 'temperature': 26, 'humidity': 86, 'pm25': 3, 'pm10': 32}, 'water': {'wt': 23.3, 'ph': 7.93, 'doDo': 3.03, 'cod': 14.8, 'ec': 274.2, 'td': 65.9, 'nh3Nh4': 0.133, 'tn': 17.5, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA003', 'mapId': '1531189004094525441', 'jwd': '[114.524812, 30.505776]', 'gjwd': '[114.524812, 30.505776]', 'wt': 23.3, 'ph': 7.93, 'doDo': 3.03, 'cod': 14.8, 'ec': 274.2, 'td': 65.9, 'nh3Nh4': 0.133, 'tn': 17.5, 'tp': 0.1, 'planId': '1532190005097918465'}}
2022-06-02 10:39:58,249 data_manager.py[line:2183] INFO {'发送检测数据': {'weather': {'windSpeed': 5.1, 'windDirection': '45', 'rainfall': 6.9, 'illuminance': 2.5, 'temperature': 28, 'humidity': 50, 'pm25': 12, 'pm10': 39}, 'water': {'wt': 26.0, 'ph': 8.06, 'doDo': 4.28, 'cod': 4.2, 'ec': 403.4, 'td': 19.3, 'nh3Nh4': 0.151, 'tn': 11.9, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA003', 'mapId': '1531189004094525441', 'jwd': '[114.524721, 30.505788]', 'gjwd': '[114.524749, 30.505785]', 'wt': 26.0, 'ph': 8.06, 'doDo': 4.28, 'cod': 4.2, 'ec': 403.4, 'td': 19.3, 'nh3Nh4': 0.151, 'tn': 11.9, 'tp': 0.1, 'planId': '1532190005097918465'}}
2022-06-02 10:39:59,764 data_manager.py[line:2183] INFO {'发送检测数据': {'weather': {'windSpeed': 0.9, 'windDirection': '135', 'rainfall': 3.9, 'illuminance': 7.7, 'temperature': 14, 'humidity': 44, 'pm25': 10, 'pm10': 39}, 'water': {'wt': 25.3, 'ph': 7.85, 'doDo': 5.03, 'cod': 15.1, 'ec': 435.8, 'td': 34.4, 'nh3Nh4': 0.134, 'tn': 9.4, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA003', 'mapId': '1531189004094525441', 'jwd': '[114.52463, 30.5058]', 'gjwd': '[114.524693, 30.505791]', 'wt': 25.3, 'ph': 7.85, 'doDo': 5.03, 'cod': 15.1, 'ec': 435.8, 'td': 34.4, 'nh3Nh4': 0.134, 'tn': 9.4, 'tp': 0.2, 'planId': '1532190005097918465'}}
2022-06-02 10:40:01,685 data_manager.py[line:2183] INFO {'发送检测数据': {'weather': {'windSpeed': 8.2, 'windDirection': '315', 'rainfall': 5.9, 'illuminance': 7.9, 'temperature': 6, 'humidity': 77, 'pm25': 1, 'pm10': 39}, 'water': {'wt': 25.1, 'ph': 7.35, 'doDo': 5.67, 'cod': 6.1, 'ec': 255.2, 'td': 88.8, 'nh3Nh4': 0.069, 'tn': 9.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA003', 'mapId': '1531189004094525441', 'jwd': '[114.524518, 30.505813]', 'gjwd': '[114.524574, 30.505805]', 'wt': 25.1, 'ph': 7.35, 'doDo': 5.67, 'cod': 6.1, 'ec': 255.2, 'td': 88.8, 'nh3Nh4': 0.069, 'tn': 9.4, 'tp': 0.1, 'planId': '1532190005097918465'}}
2022-06-02 10:40:03,396 data_manager.py[line:2183] INFO {'发送检测数据': {'weather': {'windSpeed': 6.6, 'windDirection': '270', 'rainfall': 3.5, 'illuminance': 6.2, 'temperature': 24, 'humidity': 46, 'pm25': 16, 'pm10': 30}, 'water': {'wt': 24.4, 'ph': 7.44, 'doDo': 6.18, 'cod': 10.0, 'ec': 335.5, 'td': 69.7, 'nh3Nh4': 0.135, 'tn': 10.4, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA003', 'mapId': '1531189004094525441', 'jwd': '[114.524434, 30.505823]', 'gjwd': '[114.524455, 30.50582]', 'wt': 24.4, 'ph': 7.44, 'doDo': 6.18, 'cod': 10.0, 'ec': 335.5, 'td': 69.7, 'nh3Nh4': 0.135, 'tn': 10.4, 'tp': 0.2, 'planId': '1532190005097918465'}}
2022-06-02 10:40:05,002 data_manager.py[line:2183] INFO {'发送检测数据': {'weather': {'windSpeed': 9.8, 'windDirection': '0', 'rainfall': 1.8, 'illuminance': 1.4, 'temperature': 37, 'humidity': 85, 'pm25': 20, 'pm10': 34}, 'water': {'wt': 25.5, 'ph': 7.82, 'doDo': 4.87, 'cod': 8.9, 'ec': 176.6, 'td': 33.4, 'nh3Nh4': 0.095, 'tn': 11.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA003', 'mapId': '1531189004094525441', 'jwd': '[114.524375, 30.505827]', 'gjwd': '[114.524375, 30.505827]', 'wt': 25.5, 'ph': 7.82, 'doDo': 4.87, 'cod': 8.9, 'ec': 176.6, 'td': 33.4, 'nh3Nh4': 0.095, 'tn': 11.6, 'tp': 0.1, 'planId': '1532190005097918465'}}
2022-06-02 10:40:07,256 data_manager.py[line:2183] INFO {'发送检测数据': {'weather': {'windSpeed': 0.6, 'windDirection': '135', 'rainfall': 2.7, 'illuminance': 9.6, 'temperature': 2, 'humidity': 81, 'pm25': 14, 'pm10': 24}, 'water': {'wt': 25.3, 'ph': 7.45, 'doDo': 3.5, 'cod': 18.3, 'ec': 249.3, 'td': 33.6, 'nh3Nh4': 0.123, 'tn': 6.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA003', 'mapId': '1531189004094525441', 'jwd': '[114.524291, 30.505833]', 'gjwd': '[114.524312, 30.505831]', 'wt': 25.3, 'ph': 7.45, 'doDo': 3.5, 'cod': 18.3, 'ec': 249.3, 'td': 33.6, 'nh3Nh4': 0.123, 'tn': 6.6, 'tp': 0.2, 'planId': '1532190005097918465'}}
2022-06-02 10:40:08,832 data_manager.py[line:2183] INFO {'发送检测数据': {'weather': {'windSpeed': 7.7, 'windDirection': '135', 'rainfall': 9.0, 'illuminance': 2.8, 'temperature': 29, 'humidity': 70, 'pm25': 13, 'pm10': 26}, 'water': {'wt': 23.5, 'ph': 7.83, 'doDo': 5.18, 'cod': 8.6, 'ec': 350.6, 'td': 47.5, 'nh3Nh4': 0.185, 'tn': 18.9, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA003', 'mapId': '1531189004094525441', 'jwd': '[114.524207, 30.505839]', 'gjwd': '[114.524256, 30.505836]', 'wt': 23.5, 'ph': 7.83, 'doDo': 5.18, 'cod': 8.6, 'ec': 350.6, 'td': 47.5, 'nh3Nh4': 0.185, 'tn': 18.9, 'tp': 0.0, 'planId': '1532190005097918465'}}
2022-06-02 10:40:10,482 data_manager.py[line:2183] INFO {'发送检测数据': {'weather': {'windSpeed': 3.0, 'windDirection': '315', 'rainfall': 1.9, 'illuminance': 1.6, 'temperature': 0, 'humidity': 52, 'pm25': 13, 'pm10': 29}, 'water': {'wt': 23.9, 'ph': 7.86, 'doDo': 8.03, 'cod': 5.6, 'ec': 215.3, 'td': 101.8, 'nh3Nh4': 0.139, 'tn': 11.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA003', 'mapId': '1531189004094525441', 'jwd': '[114.524116, 30.505845]', 'gjwd': '[114.52413, 30.505843]', 'wt': 23.9, 'ph': 7.86, 'doDo': 8.03, 'cod': 5.6, 'ec': 215.3, 'td': 101.8, 'nh3Nh4': 0.139, 'tn': 11.7, 'tp': 0.1, 'planId': '1532190005097918465'}}
2022-06-02 10:40:12,222 data_manager.py[line:2183] INFO {'发送检测数据': {'weather': {'windSpeed': 1.5, 'windDirection': '0', 'rainfall': 1.6, 'illuminance': 9.8, 'temperature': 28, 'humidity': 44, 'pm25': 20, 'pm10': 35}, 'water': {'wt': 25.5, 'ph': 7.87, 'doDo': 2.31, 'cod': 2.7, 'ec': 191.8, 'td': 94.8, 'nh3Nh4': 0.178, 'tn': 8.1, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA003', 'mapId': '1531189004094525441', 'jwd': '[114.524025, 30.505851]', 'gjwd': '[114.524025, 30.505851]', 'wt': 25.5, 'ph': 7.87, 'doDo': 2.31, 'cod': 2.7, 'ec': 191.8, 'td': 94.8, 'nh3Nh4': 0.178, 'tn': 8.1, 'tp': 0.2, 'planId': '1532190005097918465'}}
