2021-09-03 13:37:53,660 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.4, 'windDirection': '135', 'rainfall': 9.9, 'illuminance': 2.8, 'temperature': 0, 'humidity': 85, 'pm25': 6, 'pm10': 22}, 'water': {'wt': 32.3, 'ph': 8.17, 'doDo': 10.27, 'cod': 3.0, 'ec': 212.4, 'td': 117.3, 'nh3Nh4': 0.117, 'tn': 4.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523897, 30.506447]', 'gjwd': '[114.523897, 30.506447]'}}
2021-09-03 13:39:07,016 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.8, 'windDirection': '135', 'rainfall': 1.3, 'illuminance': 8.3, 'temperature': 8, 'humidity': 82, 'pm25': 5, 'pm10': 34}, 'water': {'wt': 32.5, 'ph': 8.43, 'doDo': 9.8, 'cod': 7.7, 'ec': 221.1, 'td': 43.5, 'nh3Nh4': 0.129, 'tn': 2.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521586, 30.506625]', 'gjwd': '[114.521586, 30.506625]'}}
2021-09-03 13:39:16,350 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.7, 'windDirection': '180', 'rainfall': 6.3, 'illuminance': 7.5, 'temperature': 34, 'humidity': 62, 'pm25': 2, 'pm10': 35}, 'water': {'wt': 30.2, 'ph': 7.06, 'doDo': 5.77, 'cod': 12.4, 'ec': 335.3, 'td': 27.5, 'nh3Nh4': 0.097, 'tn': 7.9, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522057, 30.506633]', 'gjwd': '[114.522057, 30.506633]'}}
2021-09-03 13:39:35,873 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.6, 'windDirection': '0', 'rainfall': 2.6, 'illuminance': 0.9, 'temperature': 8, 'humidity': 84, 'pm25': 1, 'pm10': 33}, 'water': {'wt': 30.8, 'ph': 8.41, 'doDo': 3.68, 'cod': 13.5, 'ec': 207.6, 'td': 19.6, 'nh3Nh4': 0.108, 'tn': 9.8, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523603, 30.506627]', 'gjwd': '[114.523603, 30.506627]'}}
2021-09-03 13:39:49,273 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.6, 'windDirection': '90', 'rainfall': 2.5, 'illuminance': 2.5, 'temperature': 0, 'humidity': 83, 'pm25': 18, 'pm10': 39}, 'water': {'wt': 30.5, 'ph': 8.3, 'doDo': 9.49, 'cod': 15.6, 'ec': 208.2, 'td': 118.8, 'nh3Nh4': 0.121, 'tn': 18.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524116, 30.506633]', 'gjwd': '[114.524116, 30.506633]'}}
2021-09-03 13:39:54,596 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.4, 'windDirection': '180', 'rainfall': 3.6, 'illuminance': 0.7, 'temperature': 26, 'humidity': 78, 'pm25': 14, 'pm10': 24}, 'water': {'wt': 31.1, 'ph': 8.19, 'doDo': 4.56, 'cod': 11.2, 'ec': 257.0, 'td': 58.5, 'nh3Nh4': 0.112, 'tn': 14.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524116, 30.506633]', 'gjwd': '[114.524116, 30.506633]'}}
2021-09-03 13:39:59,926 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.8, 'windDirection': '225', 'rainfall': 8.1, 'illuminance': 2.3, 'temperature': 35, 'humidity': 45, 'pm25': 18, 'pm10': 20}, 'water': {'wt': 28.9, 'ph': 8.07, 'doDo': 9.37, 'cod': 14.0, 'ec': 370.1, 'td': 120.7, 'nh3Nh4': 0.102, 'tn': 4.5, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524116, 30.506633]', 'gjwd': '[114.524116, 30.506633]'}}
2021-09-03 13:40:29,261 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.8, 'windDirection': '315', 'rainfall': 5.9, 'illuminance': 8.4, 'temperature': 35, 'humidity': 72, 'pm25': 20, 'pm10': 35}, 'water': {'wt': 26.0, 'ph': 7.9, 'doDo': 9.73, 'cod': 18.9, 'ec': 226.9, 'td': 78.7, 'nh3Nh4': 0.081, 'tn': 18.1, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52568, 30.506616]', 'gjwd': '[114.52568, 30.506616]'}}
2021-09-03 13:40:34,520 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.2, 'windDirection': '135', 'rainfall': 9.5, 'illuminance': 2.8, 'temperature': 40, 'humidity': 88, 'pm25': 11, 'pm10': 25}, 'water': {'wt': 27.0, 'ph': 8.07, 'doDo': 3.72, 'cod': 9.1, 'ec': 195.9, 'td': 34.7, 'nh3Nh4': 0.099, 'tn': 4.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52568, 30.506616]', 'gjwd': '[114.52568, 30.506616]'}}
2021-09-03 13:40:45,938 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.9, 'windDirection': '90', 'rainfall': 8.0, 'illuminance': 2.9, 'temperature': 27, 'humidity': 41, 'pm25': 4, 'pm10': 27}, 'water': {'wt': 26.5, 'ph': 7.14, 'doDo': 4.59, 'cod': 5.2, 'ec': 212.3, 'td': 15.1, 'nh3Nh4': 0.09, 'tn': 18.9, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.526186, 30.506202]', 'gjwd': '[114.526186, 30.506202]'}}
2021-09-03 13:40:51,239 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.6, 'windDirection': '135', 'rainfall': 6.0, 'illuminance': 3.4, 'temperature': 30, 'humidity': 73, 'pm25': 14, 'pm10': 39}, 'water': {'wt': 31.0, 'ph': 7.32, 'doDo': 6.9, 'cod': 5.6, 'ec': 229.0, 'td': 61.1, 'nh3Nh4': 0.11, 'tn': 4.9, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.526186, 30.506202]', 'gjwd': '[114.526186, 30.506202]'}}
2021-09-03 13:40:59,574 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.9, 'windDirection': '0', 'rainfall': 0.9, 'illuminance': 5.3, 'temperature': 26, 'humidity': 64, 'pm25': 7, 'pm10': 23}, 'water': {'wt': 27.0, 'ph': 8.24, 'doDo': 5.7, 'cod': 11.3, 'ec': 230.5, 'td': 111.2, 'nh3Nh4': 0.116, 'tn': 1.8, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525713, 30.506188]', 'gjwd': '[114.525713, 30.506188]'}}
2021-09-03 13:41:11,957 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.1, 'windDirection': '90', 'rainfall': 0.2, 'illuminance': 9.2, 'temperature': 19, 'humidity': 67, 'pm25': 17, 'pm10': 31}, 'water': {'wt': 30.1, 'ph': 7.66, 'doDo': 4.92, 'cod': 11.1, 'ec': 267.2, 'td': 82.1, 'nh3Nh4': 0.108, 'tn': 13.0, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524678, 30.506188]', 'gjwd': '[114.524678, 30.506188]'}}
2021-09-03 13:41:21,305 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.3, 'windDirection': '90', 'rainfall': 4.5, 'illuminance': 7.4, 'temperature': 30, 'humidity': 52, 'pm25': 10, 'pm10': 27}, 'water': {'wt': 27.6, 'ph': 9.51, 'doDo': 8.04, 'cod': 18.4, 'ec': 323.6, 'td': 30.9, 'nh3Nh4': 0.128, 'tn': 19.9, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524167, 30.506189]', 'gjwd': '[114.524167, 30.506189]'}}
2021-09-03 13:41:34,754 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.5, 'windDirection': '135', 'rainfall': 6.9, 'illuminance': 2.9, 'temperature': 10, 'humidity': 56, 'pm25': 16, 'pm10': 36}, 'water': {'wt': 25.5, 'ph': 8.34, 'doDo': 6.79, 'cod': 14.2, 'ec': 289.0, 'td': 109.4, 'nh3Nh4': 0.116, 'tn': 9.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523648, 30.506188]', 'gjwd': '[114.523648, 30.506188]'}}
2021-09-03 13:41:40,146 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.8, 'windDirection': '90', 'rainfall': 1.5, 'illuminance': 7.4, 'temperature': 6, 'humidity': 76, 'pm25': 5, 'pm10': 20}, 'water': {'wt': 26.5, 'ph': 9.47, 'doDo': 1.94, 'cod': 18.1, 'ec': 226.4, 'td': 24.5, 'nh3Nh4': 0.101, 'tn': 14.9, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523648, 30.506188]', 'gjwd': '[114.523648, 30.506188]'}}
2021-09-03 13:41:45,525 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.6, 'windDirection': '315', 'rainfall': 6.6, 'illuminance': 5.5, 'temperature': 6, 'humidity': 51, 'pm25': 15, 'pm10': 28}, 'water': {'wt': 30.8, 'ph': 9.37, 'doDo': 3.06, 'cod': 18.4, 'ec': 170.7, 'td': 9.4, 'nh3Nh4': 0.111, 'tn': 17.5, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523648, 30.506188]', 'gjwd': '[114.523648, 30.506188]'}}
2021-09-03 13:41:53,859 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.1, 'windDirection': '0', 'rainfall': 2.0, 'illuminance': 1.2, 'temperature': 37, 'humidity': 73, 'pm25': 8, 'pm10': 31}, 'water': {'wt': 26.5, 'ph': 7.43, 'doDo': 10.48, 'cod': 19.8, 'ec': 330.6, 'td': 108.9, 'nh3Nh4': 0.118, 'tn': 3.0, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523135, 30.506188]', 'gjwd': '[114.523135, 30.506188]'}}
2021-09-03 13:41:59,120 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.2, 'windDirection': '315', 'rainfall': 1.9, 'illuminance': 8.9, 'temperature': 1, 'humidity': 88, 'pm25': 16, 'pm10': 36}, 'water': {'wt': 26.9, 'ph': 8.16, 'doDo': 8.6, 'cod': 14.3, 'ec': 206.8, 'td': 108.5, 'nh3Nh4': 0.1, 'tn': 8.2, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523135, 30.506188]', 'gjwd': '[114.523135, 30.506188]'}}
2021-09-03 13:42:07,451 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.5, 'windDirection': '0', 'rainfall': 0.6, 'illuminance': 8.7, 'temperature': 37, 'humidity': 66, 'pm25': 8, 'pm10': 24}, 'water': {'wt': 28.8, 'ph': 7.41, 'doDo': 10.21, 'cod': 6.2, 'ec': 177.4, 'td': 61.8, 'nh3Nh4': 0.118, 'tn': 19.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522616, 30.506188]', 'gjwd': '[114.522616, 30.506188]'}}
